level,wave,order,unit_type,unit_level
1,1,1,GREEN_SLIME,1
2,1,2,GREEN_SLIME,2
2,1,1,GREEN_SLIME,2
3,1,3,GREEN_SLIME,3
3,1,2,GREEN_SLIME,3
3,1,1,GREEN_SLIME,3
4,1,3,RED_SLIME,4
4,1,2,GREEN_SLIME,4
5,1,1,MOTHER_SLIME,5
5,1,2,GREEN_SLIME,5
6,1,4,GREEN_SLIME,6
6,1,3,GREEN_SLIME,6
6,1,2,CITADEL_WARLOCK,6
6,1,1,FLAME_ELEMENT,6
7,1,4,GREEN_SLIME,7
7,1,3,FLAME_ELEMENT,7
7,1,2,EARTH_ELEMENT,7
7,1,1,CITADEL_WARLOCK,7
8,1,4,FLAME_ELEMENT,8
8,1,3,EARTH_ELEMENT,8
8,1,2,FLAME_ELEMENT,8
8,1,1,EARTH_ELEMENT,8
9,1,4,GREEN_SLIME,9
9,1,3,GREEN_SLIME,9
9,1,2,CITADEL_WARLOCK,8
9,1,1,CITADEL_WARLOCK,8
9,2,4,CITADEL_WARLOCK,9
9,2,3,FLAME_ELEMENT,9
9,2,2,EARTH_ELEMENT,9
9,2,1,EARTH_ELEMENT,9
10,1,4,GREEN_SLIME,10
10,1,3,GREEN_SLIME,10
10,1,2,GREEN_SLIME,10
10,1,1,GREEN_SLIME,10
10,2,4,EARTH_ELEMENT,10
10,2,3,EARTH_ELEMENT,10
10,2,2,CITADEL_WARLOCK,10
10,2,1,FLAME_ELEMENT,10
10,3,1,BOSS_BLOOD_KNIGHT,10
